PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl
0mIRA,r5b1/3q1pk1/p5n1/2bpPR1N/2p1r3/P5QP/2P3P1/R6K b - - 7 33,g7h6 g3g5 h6h7 h5f6,1541,86,82,82,crushing middlegame short,https://lichess.org/Z4OpBxUO/black#66
0B4AV,r4bk1/p6p/1pN3p1/2pP4/2P3P1/6qP/PP6/R4Q1K w - - 0 26,a1e1 f8d6 c6e7 g8g7,1688,75,93,3401,crushing defensiveMove endgame quietMove short,https://lichess.org/qIlScr7Q#51
0DsOx,r4rk1/2q2pp1/p7/1p5R/2p1Q3/3n1PP1/1P3P2/1K1R1B2 b - - 2 22,g7g6 e4h4 c7e5 h5e5,2214,127,77,15,crushing middlegame short,https://lichess.org/UlXSbQVH/black#44
0hSoe,r1b2rk1/ppp2Np1/3p3p/2b1p3/2BnP1nq/2NP1Q1P/PPP2PP1/R1B2RK1 w - - 1 11,f7g5 d6d5 c4d5 g8h8 g5f7 h8h7,2713,108,74,195,advantage defensiveMove long opening,https://lichess.org/Sp2auFIw#21
097ks,r2r2k1/p4ppp/2QP4/8/7q/2N4b/PP1NBP1K/R4R2 w - - 0 22,f1d1 h3d7 h2g1 d7c6,1512,77,84,98,crushing discoveredAttack middlegame short,https://lichess.org/aWSzYgRP#43
0PUc3,5qk1/1p3r1p/p5pP/3P2B1/2n1P3/2P5/P6Q/K1R5 w - - 3 39,c1d1 f7f1 d1b1 f1f2 g5e7 f2h2 e7f8 g8f8,2777,106,82,332,crushing endgame veryLong,https://lichess.org/dr7xyXF1#77
0SchI,1r3r1k/7n/p2bQ1pp/q1pp4/3P1P1P/P2R4/1PP1N3/2K4R b - - 0 22,d6f4 e2f4 f8f4 e6e5 f4f6 e5b8,1324,80,96,12481,crushing exposedKing fork long middlegame,https://lichess.org/DoisUFVr/black#44
07AeA,7k/6p1/2Bp3p/3P3q/4Q1r1/1r6/3R1P2/4KR2 w - - 1 42,e4e8 h5e8 c6e8 g4e4 d2e2 b3b1 e1d2 b1b2,2003,86,79,35,crushing fork middlegame veryLong,https://lichess.org/cvxn5skB#83
149DO,r4rk1/1b2bppp/1q1p1n2/p1p1p3/P1P1P2N/1P5P/3N1PP1/R1BQR1K1 b - - 2 15,f6e4 h4f5 e4f6 f5e7,2044,75,94,1456,crushing kingsideAttack middlegame short,https://lichess.org/wFNj23Pw/black#30
0fb4C,6rk/2p1qR1p/p2p4/1p1Bp2Q/4P2b/2P5/PP3P2/5K2 b - - 2 30,e7g5 h5h7,1143,80,50,85,endgame mate mateIn1 oneMove,https://lichess.org/ULiiMDzp/black#60
0x21d,8/pp6/2p5/4k3/2P1pp1K/1P6/P3N3/8 w - - 0 39,h4g5 f4f3 e2g3 e4e3 g5g4 e3e2,1915,74,83,317,advancedPawn crushing endgame knightEndgame long,https://lichess.org/9mP6MnyC#77
0TT4P,r4rk1/1bq1bppp/1pp5/p3p3/P1B1P1nN/2NP1Q2/1PP3PP/3R1R1K b - - 4 19,g4h2 c4f7 f8f7 f3f7,1440,243,-54,3,crushing kingsideAttack middlegame short,https://lichess.org/CsUbwMN1/black#38
0ZNND,8/5p1k/4p3/R2p3n/1P1P2Qp/P3qP2/7P/6K1 w - - 0 35,g1g2 h5f4 g4f4 e3f4,1500,500,100,0,crushing endgame short,https://lichess.org/RzdnebaU#69
0LaK8,8/1p3rp1/p7/2P3kp/1P5P/P3R1K1/8/8 b - - 0 47,g5f5 e3f3 f5g6 f3f7,983,89,70,66,crushing endgame rookEndgame short,https://lichess.org/gsgv8Ufx/black#94
0ySet,r5k1/1p3p1p/pqpbr1pB/5P2/3PB3/6Pb/PP3Q1P/R3R1K1 b - - 0 20,e6e8 f5g6 h7g6 e4g6 f7g6 f2f6 d6e5 f6g6,2738,87,96,370,crushing kingsideAttack middlegame sacrifice veryLong,https://lichess.org/7xRTgqzd/black#40
14HOz,8/5kpp/5p2/8/P2Pn3/R4N2/2r3PP/6K1 w - - 5 32,a4a5 c2c1 f3e1 c1e1,667,83,87,270,endgame mate mateIn2 short,https://lichess.org/XBaojkAm#63
0aNLL,8/4b1p1/3Np1rp/2k5/P1P5/3R1P1P/6P1/7K w - - 0 41,a4a5 e7d6 a5a6 g6f6,2394,80,87,116,advantage endgame short,https://lichess.org/7jthOAXJ#81
13Mjv,r2qk2r/p2n1ppp/1p1n4/1Bpp1b2/3P4/1N2PN2/PP3PPP/R2QK2R w KQkq - 0 12,d4c5 d6b5 d1d5 f5e6,1650,75,92,1609,advantage opening short,https://lichess.org/2SwDcFKy#23
0bGsG,5r1k/4bp1p/2n2p1Q/p6N/2b5/P1PR3P/1q3PP1/5RK1 b - - 2 25,c4d3 h6g7,1064,76,100,326,mate mateIn1 middlegame oneMove,https://lichess.org/u70G8ygn/black#50
0K5v3,8/8/8/3R4/3p1p2/5k2/4r3/5K2 b - - 3 57,f3e3 d5e5 e3f3 e5e2,865,79,60,82,crushing endgame rookEndgame short,https://lichess.org/1mPn639u/black#114
0dXMd,8/p5kp/1p2Bn2/2bP1R2/P3p3/3r2P1/4Q1PP/7K w - - 1 36,e2b2 d3d1 f5f1 d1f1,723,80,9,67,backRankMate endgame mate mateIn2 short,https://lichess.org/riRXYbdZ#71
05Jjw,1r4k1/1pp4p/p2pNqp1/4b3/1PP1P2n/P5PP/2Q2P2/3R1R1K w - - 5 25,e6c7 f6f3 h1g1 f3g2,1139,82,57,41,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/jMc32fMm#49
0R3Sl,r4rk1/1pq2ppp/2np2b1/1B1Qp3/P3P3/5N1P/2P2PP1/R3R1K1 w - - 1 19,b5c4 c6b4 d5b5 b4c2 a1c1 c2e1,1649,76,92,1516,advantage fork long middlegame,https://lichess.org/tP8oce0Q#37
0HrIQ,r1bqk2r/ppppnppp/8/4p3/1b1nP3/2NP2P1/PPP1NP1P/R1BQKB1R w KQkq - 1 6,c1d2 d4f3,1101,104,100,68,mate mateIn1 oneMove opening smotheredMate,https://lichess.org/dlw3m3j5#11
0VBOL,r1b2r1k/pp2n1pp/2q1p3/2p2p1B/2P2P1n/3PP2P/PBQ2NP1/R4RK1 w - - 3 22,c2c3 c6g2,989,189,100,26,kingsideAttack mate mateIn1 middlegame oneMove,https://lichess.org/phmYcCPj#43
0KDWl,1k2r3/1p3p2/R2p4/3N4/4r3/6Pp/5P1P/1R4K1 w - - 1 32,a6b6 e4e1 b1e1 e8e1,651,101,57,60,endgame mate mateIn2 short,https://lichess.org/koN5VFLz#63
01bPd,2r2rk1/p2q2pp/1p2p1n1/3pP1N1/1P3P2/P3Q3/2R3PP/2R3K1 b - - 0 24,g6f4 c2c8 f4e2 e3e2,1500,500,100,0,crushing middlegame short,https://lichess.org/bOZ1gEes/black#48
0ybNa,8/8/6kp/8/pp1p2PP/4pK2/PPP5/8 b - - 1 49,h6h5 g4g5 g6f5 a2a3 b4a3 b2a3,2547,81,91,1812,crushing endgame long pawnEndgame quietMove,https://lichess.org/4E1Ni4aV/black#98
0B2wc,6K1/8/5kp1/6R1/5P1r/8/8/8 w - - 6 63,g5g1 h4f4 g1c1 g6g5,1210,79,78,299,crushing defensiveMove endgame master rookEndgame short,https://lichess.org/rmzIRYQh#125
04rav,1kn5/7R/r4p2/1p6/3BK3/5P2/6PP/8 w - - 0 40,h7f7 c8d6 e4d5 d6f7,828,90,93,366,advantage endgame fork short,https://lichess.org/N6rjpToG#79
0uGQF,8/6p1/1pR2p2/p3rP2/4nkPp/1PP1p2P/P3R1K1/8 w - - 2 36,c6e6 e5d5 e2e1 d5d2,2494,76,82,190,crushing endgame master short,https://lichess.org/hMfyGjFv#71
0B4JG,1r1qr1k1/2p2ppp/5n2/2n4b/2B5/1PNP1N2/P1PK2QP/R6R w - - 1 17,a1g1 f6e4 c3e4 c5e4 d2c1 d8f6,2422,76,85,163,advantage long middlegame pin,https://lichess.org/mn65PDIq#33
0kZSW,1b3r1k/3R4/3p2Bp/2pP4/1pP5/p6P/P5K1/8 b - - 3 42,f8g8 d7h7,854,101,84,48,endgame mate mateIn1 oneMove,https://lichess.org/g4eycoZ1/black#84
0PPUF,5r1k/6q1/p5bb/1p2p1NB/7P/8/PP1Q1PP1/5RK1 w - - 1 34,g5e6 h6d2 e6g7 h8g7 h5g6 g7g6,1418,76,67,118,advantage long middlegame,https://lichess.org/FFr2iNY9#67
0nvTv,r3k2b/pp2np2/3p2p1/q1p1p3/4P3/2NPBbP1/PPPQnP2/1K1R3B w q - 0 16,c3e2 a5d2 d1d2 f3h1,1327,74,95,5084,crushing master middlegame short,https://lichess.org/Vr7MLpv3#31
0kqPH,8/6pp/3r1k2/8/ppPpR3/3K1P2/P5PP/8 w - - 0 36,e4d4 d6d4 d3d4 a4a3 d4c5 b4b3,2416,76,91,1910,crushing endgame long rookEndgame,https://lichess.org/p5kDJGrQ#71
0d5Ew,5rk1/6p1/3NP2p/2p2P1P/1p2Q3/3P1P1K/8/6q1 b - - 2 38,g1d4 e4d4 c5d4 e6e7 f8a8 f5f6,2658,98,89,441,advancedPawn crushing endgame long master masterVsMaster superGM,https://lichess.org/b8TGH9Tk/black#76
0M5uM,6k1/pb3pp1/7p/qr1nP3/3Q1P2/2p5/2B3PP/3R2K1 b - - 0 36,d5b4 d4d8 a5d8 d1d8,702,98,91,324,mate mateIn2 middlegame short,https://lichess.org/GLyXCbTK/black#72
0BVWw,2r3k1/4qp1p/6p1/pP1p4/P7/8/5PPP/4R1K1 w - - 0 33,e1e7 c8c1 e7e1 c1e1,600,112,78,275,backRankMate endgame master mate mateIn2 rookEndgame short,https://lichess.org/Rh0buvjT#65
0XOQ9,1r5r/R1p1q1k1/4pp2/3P2p1/2N1P2p/6P1/2B2PP1/Q6K w - - 0 31,g3h4 h8h4 h1g1 b8h8 g1f1 h4h1 f1e2 h1a1,1725,75,87,753,crushing middlegame quietMove skewer veryLong,https://lichess.org/W1BcTvFN#61
0Qhyw,r2r2k1/8/p5p1/1p1PPpqp/1P4b1/P2B2P1/5Q1P/R4R1K w - f6 0 29,e5f6 g5d5 h1g1 d5d3,1214,75,98,1708,advantage fork middlegame short,https://lichess.org/tOufvHvE#57
0q4CX,8/8/p5K1/6p1/1B5q/2Q1p1k1/8/8 b - - 6 75,g5g4 c3e1 g3h3 e1h1,2217,74,94,2417,crushing endgame master short,https://lichess.org/GbRdKEHg/black#150
0YUI9,2r5/pp4kp/8/4p3/8/P2p4/1PN2PPP/2R3K1 w - - 1 27,c1d1 d3c2 d1c1 c8d8 g1f1 d8d1 f1e2 d1c1,2316,75,95,1095,advancedPawn crushing endgame hangingPiece master quietMove veryLong,https://lichess.org/qqDh18xx#53
0w6F6,2r5/p1qk1NpR/1ppp2r1/3p4/Q2P1n2/2P5/PP3PP1/2K1R3 w - - 4 28,g2g3 f4d3 c1b1 d3e1,784,77,97,1297,advantage fork master middlegame short,https://lichess.org/zjz4ae4J#55
09wDD,r1b1k2r/p1p1qppp/3p4/2p5/2PPn3/2P1B1P1/P3NP1P/R2Q1RK1 w kq - 0 13,f2f3 e4c3 e2c3 e7e3 g1g2 e3c3,1785,76,96,8827,advantage discoveredAttack fork long middlegame,https://lichess.org/PV8bhWv0#25
0MpRR,r4rk1/pp3p2/4p1pP/4Q1R1/3P2p1/2P5/PP3q2/2K5 b - - 0 30,g8h7 e5g7,963,148,100,60,endgame mate mateIn1 oneMove,https://lichess.org/3oDpdKvC/black#60
0hKsx,3r3r/p1k2pp1/2pb1n1p/n4q2/3P4/2P1B3/PP2BpPP/RN1Q1K1R w - - 3 19,b1d2 f6d5 e3f2 d5e3,2237,75,95,542,crushing middlegame pin short,https://lichess.org/9NFX1DrN#37
01194,5qk1/p1pb2p1/5p2/r2N1P1p/2Pp3Q/2n5/P5PP/R4RK1 w - - 0 25,h4d4 c3e2 g1h1 e2d4,842,75,100,1545,crushing fork middlegame short,https://lichess.org/KqOvYIB5#49
0hwp7,k2r4/1p3p1p/8/pP1p4/P3qB2/6P1/3Q1P1P/6K1 b - - 1 33,d5d4 d2a5,1201,205,100,33,endgame mate mateIn1 oneMove,https://lichess.org/I14Zi5yC/black#66
0xXb7,3r2k1/1q3pp1/p4b1p/Pp1p4/1PrN4/2PQR2P/5PP1/4R1K1 b - - 6 26,d8c8 e3e8 c8e8 e1e8,795,82,93,239,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/b6wavF0X/black#52
0o6nR,2k5/ppp2rp1/3r4/5nB1/1PP3K1/3P1p1P/P7/2R1R3 b - - 0 30,d6d3 e1e8 c8d7 e8d8,1195,77,92,1977,crushing endgame short,https://lichess.org/zgXLDxB6/black#60
0gBO0,2r1k3/2r2p2/p3p3/1b1pPp2/1Q3P2/1RP1KB2/q7/6R1 b - - 3 39,a2b3 g1g8 e8d7 b4d6,1162,169,100,21,mate mateIn2 middlegame short,https://lichess.org/SYOYe6nb/black#78
09QHj,N5k1/pb4pp/7q/3p2r1/2P5/4p1P1/PP5P/R2Q1R1K w - - 0 24,a8c7 d5c4 f1f3 h6f6 h1g1 b7f3,2597,107,89,844,crushing discoveredAttack long middlegame pin,https://lichess.org/ICaWOyUU#47
0glcD,4r1k1/pp4p1/3p1q1p/2PP2b1/3P1pP1/1P3R2/PB2rRQ1/6K1 b - - 2 31,d6c5 f2e2 e8e2 g2e2,1232,79,71,173,crushing middlegame short,https://lichess.org/qMKTfNjl/black#62
0FQjw,6k1/1p3p2/p1p2Pp1/4PbPp/5r1P/P1P5/1P4B1/2K4R w - - 3 36,c1d2 f4f2 d2e3 f2g2,720,96,95,435,crushing endgame fork short,https://lichess.org/hH1NaBQb#71
0ir95,8/2q4k/1p1pPQpp/p7/P1P5/4P3/7P/6K1 w - - 0 41,f6f7 c7f7 e6f7 h7g7 f7f8r g7f8,816,79,97,255,crushing endgame long queenEndgame,https://lichess.org/r1XVLoLy#81
0tVdO,2r1k2r/1b1p1pp1/p3p2p/qpPnP3/2nP4/P4N2/5PPP/RBBQ1RK1 w k - 1 20,b1e4 d5c3 e4b7 c3d1,1515,95,80,30,advantage fork middlegame short,https://lichess.org/DjFCbAvU#39
02HTU,r7/4k1p1/3p1n1p/1pp1p3/4PP2/1BPq3P/6P1/4QRK1 b - - 0 27,f6e4 f1f3 d3f3 g2f3,1961,83,59,44,advantage endgame short,https://lichess.org/vS807N6i/black#54
0wF1q,6k1/2q3p1/4pb1p/2Pp1pn1/3Pn3/1r2P1P1/4QP1P/R1R1BBK1 w - - 2 27,f2f3 b3e3 e2e3 f6d4 e3d4 g5f3 g1h1 f3d4,2340,227,-89,7,advantage attraction deflection fork middlegame pin sacrifice veryLong,https://lichess.org/9rab1e2G#53
04Iqy,r1bqk1r1/pp3pbp/2n3p1/2pp4/2B5/2NP2B1/PPP2PPP/R2QK2R w KQq - 0 12,c4d5 g7c3 b2c3 d8d5,1538,75,82,505,advantage intermezzo opening short,https://lichess.org/G3COeYfi#23
0bRpr,8/pp3r1k/4b1p1/3p2qp/8/1PN1P3/P3Q1PP/2R3K1 w - - 0 32,c1f1 f7f1 g1f1 g5f6 e2f3 f6c3,1748,74,96,6021,attraction crushing endgame fork long,https://lichess.org/XT5zigXo#63
02QKd,2r3k1/1p1p1ppp/1P2p3/8/6n1/7q/1PPPPP1P/R1BQ1nK1 b - - 0 18,c8c5 a1a8 c5c8 a8c8,980,78,95,1340,backRankMate mate mateIn2 middlegame short,https://lichess.org/KMP2yAKn/black#36
08K0J,8/R4Rp1/4p2k/1p1pP2p/2rn4/5PKP/5P2/8 w - - 2 35,f7g7 d4f5 g3g2 f5g7,778,77,97,1429,crushing endgame fork short,https://lichess.org/EVAlvr3j#69
03sEM,r2q1rk1/1p1n1ppp/p7/3N4/3Q1B2/3b1N1P/PP4P1/R5K1 b - - 1 21,d3g6 f4c7 d8e8 a1e1 e8e1 f3e1,1896,75,88,107,advantage long middlegame,https://lichess.org/0QPTOQOT/black#42
0ezMs,5r2/4ppk1/3p2p1/q1rP3P/3Q4/p4P2/K1PR4/1R6 b - - 2 29,g7g8 h5h6 f7f6 d4e4 g8h8 e4e7 c5c2 d2c2,2402,90,77,54,crushing endgame veryLong,https://lichess.org/TBIjZKYV/black#58
11XM9,r2q1r2/1bp1n2k/p2pB1pp/1p6/3Bn3/2PQ1N2/P1P2PPP/R3R1K1 b - - 2 17,e4c5 f3g5 h6g5 d3h3,1571,75,98,777,clearance mate mateIn2 middlegame sacrifice short,https://lichess.org/4GZfnX1M/black#34
0YRjN,6k1/pp4pp/q1p2pb1/2Pp4/7P/6B1/PP3PP1/4Q1K1 b - - 0 30,a6a2 e1e6 g8h8 e6c8 g6e8 c8e8,1360,75,96,3351,backRankMate endgame long mate mateIn3,https://lichess.org/LCCROzXE/black#60
02EhR,3rk2r/pp3pp1/4p3/4P2p/q2nQ2P/P3B3/5PP1/R4RK1 w k - 0 20,e4b7 d4e2 g1h1 a4h4,1204,74,98,1564,discoveredAttack kingsideAttack master mate mateIn2 middlegame short,https://lichess.org/YPrgeQdp#39
0zlsJ,r4rk1/p3qpp1/2ppb2p/1p2p2Q/4P3/1B1PP1RP/PPP3P1/R5K1 b - - 1 16,e7f6 a1f1 f6f1 g1f1,1668,75,93,1705,advantage middlegame short,https://lichess.org/nDTSKici/black#32
0x225,1k1r2r1/pp3p1p/2pb4/8/3Q3N/2P2P2/Pq4PP/R2R2K1 b - - 0 27,d6e7 d4e5 e7d6 d1d6,1561,75,94,1031,advantage fork middlegame short,https://lichess.org/Nu3DDLLP/black#54
0gor8,2k4r/1pp2ppp/p5r1/3PBb2/4pP1q/PP6/2P1Q1B1/3R1RK1 w - - 1 25,e2f2 g6g3 f2c5 g3g2 g1g2 f5h3 g2h2 h3f1 h2g1 h4g4 g1f1 g4d1,2679,96,93,139,attraction crushing discoveredAttack exposedKing fork middlegame sacrifice skewer veryLong,https://lichess.org/C5eTUCt9#49
1270r,8/8/7p/3k1Ppp/1P1p4/2pK4/8/8 b - - 0 42,d5e5 b4b5 e5f5 b5b6,1094,77,94,763,crushing endgame pawnEndgame quietMove short,https://lichess.org/Qq46IF2q/black#84
0BlS8,r3Q1k1/pp3r1p/6pB/8/3p4/3P2q1/PPP3b1/R3R1K1 b - - 1 24,a8e8 e1e8 f7f8 e8f8,723,102,71,51,mate mateIn2 middlegame short,https://lichess.org/QYBN3Ge5/black#48
0xerd,3r3r/k5pp/ppp2p2/5n2/5P1P/2PP1P2/2P2K2/R3R3 b - - 0 23,f5h4 e1e7 a7b8 a1a6,1862,314,100,3,deflection endgame equality short,https://lichess.org/htYlmgE5/black#46
0AEbP,6rk/1bp2prp/pb6/1p1qP3/2p2Q2/1P1P1NPP/P1PN1P2/R3R1K1 w - - 0 23,d3c4 g7g3 g1f1 g3f3 d2f3 d5f3 f4f3 b7f3,1736,87,70,55,advantage kingsideAttack middlegame pin veryLong,https://lichess.org/jcfo0SfU#45
0HWBh,1Rr1b1k1/5pp1/2P1pq1p/8/8/3BQ3/2P2PPP/rR4K1 w - - 3 26,b8c8 a1b1 d3f1 b1f1 g1f1 f6a1 e3e1 a1a6 f1g1 a6c8,1709,75,80,86,attraction crushing fork hangingPiece master masterVsMaster middlegame veryLong,https://lichess.org/jLkbwokC#51
12kPh,rnbkr3/ppp2ppp/3b4/4N2q/2BP1pn1/2N5/PPP1Q1PP/R1B2RK1 w - - 9 11,c4f7 h5h2,940,78,100,141,kingsideAttack mate mateIn1 oneMove opening,https://lichess.org/jCQm70lV#21
0CXBA,2bn4/r1p1kpQ1/pp2q3/8/2P1Bp2/PP2P1P1/1B5R/2K5 w - - 1 25,b2f6 e6f6 g7f6 e7f6,600,108,86,133,advantage middlegame short,https://lichess.org/g2shtO80#49
0zfvz,8/8/8/4P2p/3k1Kp1/6P1/8/8 b - - 0 50,h5h4 e5e6 h4h3 e6e7 h3h2 e7e8q,2205,78,88,581,advancedPawn crushing endgame long pawnEndgame promotion,https://lichess.org/elHb9O4y/black#100
053Os,5rk1/6p1/3PP2p/1B4p1/2P5/P1n5/6PP/3R2K1 w - - 1 33,d1f1 c3e2 g1h1 f8f1,981,91,100,26,backRankMate deflection endgame mate mateIn2 short,https://lichess.org/h97DFIXe#65
04lSm,r1b1k2r/pp3p2/4pp1p/4n3/8/2Q2N2/1PPK1PPP/q2R1B1R b kq - 3 15,e5f3 d2e3 a1d1 f1b5 d1d7 b5d7,2763,94,96,361,advantage defensiveMove long middlegame sacrifice,https://lichess.org/nrhsesYr/black#30
0LfQJ,2rQkb1r/pN2ppp1/5n1p/8/8/qP2B2P/2P2PP1/1K1R3R b k - 2 20,c8d8 d1d8,979,89,95,335,mate mateIn1 middlegame oneMove,https://lichess.org/6TUMSXYU/black#40
14a4m,5R2/6K1/8/7P/2r5/4k3/5p2/8 w - - 4 56,h5h6 c4g4 g7h8 g4f4 f8f4 e3f4,2097,101,100,27,crushing endgame long rookEndgame,https://lichess.org/sBoVjLMo#111
0csTs,r4bk1/1R2np1p/P2p2p1/2q1p3/4P3/RQ3PNP/2r3PK/5B2 w - - 2 34,b7b8 a8b8 b3b8 c5a3,1403,75,100,927,crushing middlegame short,https://lichess.org/hRsFodKp#67
0fwXI,6k1/3r1ppp/4b2q/p4B2/P4R2/5Q1P/5PP1/6K1 b - - 1 30,e6f5 f3a8 d7d8 a8d8,1373,75,99,1513,backRankMate endgame mate mateIn2 short,https://lichess.org/dLve2yFV/black#60
0lcrj,2kr4/1pn1Rp1r/3p2pp/2p5/8/RPB5/1P3PPP/6K1 b - - 0 24,d8e8 a3a8 c7a8 e7e8 c8d7 e8a8,2036,78,96,9481,advantage deflection endgame long queensideAttack skewer,https://lichess.org/Ka0j2UUU/black#48
0P2aC,5k2/5P1p/7K/p7/1r6/8/5R2/8 w - - 3 50,h6h7 b4b6 f2a2 b6a6 a2a4 f8f7,2069,165,84,9,crushing endgame long quietMove rookEndgame,https://lichess.org/F2ZUsVp3#99
0dqoc,8/1p3ppk/4P2p/3p1p2/2r2P1Q/P6P/3qB3/4RK2 w - - 1 35,e6f7 c4f4 h4f4 d2f4 f1g2 f4g5 e2g4 g5f6 g4f5 g7g6,2417,147,85,32,advantage endgame exposedKing fork veryLong,https://lichess.org/sPjiZKQH#69
0gA7p,4r1k1/1p3ppb/p2p3p/Pp1P1P2/1P2Q1P1/7P/N5K1/2R5 b - - 0 32,e8e4 c1c8 e4e8 c8e8,713,89,58,67,backRankMate endgame mate mateIn2 short,https://lichess.org/GIioV4gg/black#64
05x7b,r1b1r2k/pp3Q2/3p1n1b/2p1N3/1q2P3/8/PPP2PPP/1R3K1R w - - 0 20,f7f6 h6g7 f6h4 h8g8,1067,76,89,551,crushing defensiveMove master middlegame short,https://lichess.org/lmJTPuFw#39
04pAT,k2r2Q1/pp3R2/4p2p/n2pP2P/2pPn2N/Pq2B1P1/6NK/5R2 b - - 0 33,d8g8 f7f8 g8f8 f1f8,1134,95,78,69,backRankMate master mate mateIn2 middlegame short,https://lichess.org/aizjoghG/black#66
